latency,type,intercept,continuousA,conditionA
51,stimulus2,1,46.5773711761241,1
101,stimulus2,1,86.8466672462269,1
158,stimulus2,1,30.1156105043821,1
206,stimulus2,1,39.7749454372785,0
232,stimulus2,1,83.8035402405965,1
290,stimulus2,1,81.8305755938577,1
346,stimulus2,1,54.7455308950412,0
378,stimulus2,1,35.2806781586657,0
406,stimulus2,1,75.6825257513438,0
442,stimulus2,1,24.0215801976542,1
487,stimulus2,1,60.1657750639133,1
539,stimulus2,1,71.2934000489425,1
594,stimulus2,1,49.4048534194681,1
644,stimulus2,1,89.0585750093184,1
703,stimulus2,1,46.4211090118159,0
730,stimulus2,1,32.4878396259898,1
776,stimulus2,1,56.7272234369263,0
808,stimulus2,1,14.7025683756094,0
833,stimulus2,1,77.8954120668992,1
890,stimulus2,1,87.348386430737,0
929,stimulus2,1,70.6450623178902,0
964,stimulus2,1,59.0561295962883,0
994,stimulus2,1,87.9538717390061,0
1032,stimulus2,1,69.1648594606722,1
1086,stimulus2,1,27.6538979177897,0
1111,stimulus2,1,0.168123719195767,0
1131,stimulus2,1,3.71589914205741,0
1152,stimulus2,1,82.8116766527537,0
1188,stimulus2,1,85.248718088836,0
1225,stimulus2,1,5.81841077021896,1
1268,stimulus2,1,46.0546001665811,1
1317,stimulus2,1,9.22789498460467,0
1338,stimulus2,1,34.208010158675,1
1385,stimulus2,1,14.3322324321882,1
1430,stimulus2,1,43.1813543627893,1
1479,stimulus2,1,42.1252527537661,1
1528,stimulus2,1,36.3652692874194,0
1556,stimulus2,1,24.8055658406089,1
1601,stimulus2,1,42.0871251592846,1
1649,stimulus2,1,71.542296569748,0
1683,stimulus2,1,75.8159113699333,1
1739,stimulus2,1,20.8098184043122,1
1784,stimulus2,1,24.0118912856073,1
1830,stimulus2,1,83.639207841583,0
1866,stimulus2,1,70.7298531958736,0
1898,stimulus2,1,73.1088574892894,1
1951,stimulus2,1,84.5166639791025,0
1989,stimulus2,1,5.15082888050847,0
2011,stimulus2,1,72.0303406967581,0
2044,stimulus2,1,3.57947556906165,0
2064,stimulus2,1,82.3152680443231,1
2122,stimulus2,1,52.6968422107397,1
2174,stimulus2,1,66.2461684857947,1
2226,stimulus2,1,87.3028603903333,0
2264,stimulus2,1,25.9889860272375,0
2291,stimulus2,1,93.5078941769204,0
2328,stimulus2,1,25.9424505130147,0
2353,stimulus2,1,31.8352901346863,1
