latency,type,intercept,conditionA,conditionB
25,stimulus2,1,1,0
50,stimulus2,1,1,1
84,stimulus2,1,1,0
110,stimulus2,1,0,1
139,stimulus2,1,1,0
163,stimulus2,1,0,1
192,stimulus2,1,0,0
214,stimulus2,1,0,0
234,stimulus2,1,1,1
268,stimulus2,1,0,1
298,stimulus2,1,0,0
319,stimulus2,1,1,0
346,stimulus2,1,1,0
372,stimulus2,1,0,1
402,stimulus2,1,1,1
435,stimulus2,1,1,1
468,stimulus2,1,1,0
492,stimulus2,1,1,1
527,stimulus2,1,0,1
556,stimulus2,1,0,1
584,stimulus2,1,0,1
614,stimulus2,1,0,0
636,stimulus2,1,0,0
657,stimulus2,1,1,1
693,stimulus2,1,1,1
728,stimulus2,1,1,0
754,stimulus2,1,0,0
776,stimulus2,1,1,1
811,stimulus2,1,1,0
837,stimulus2,1,0,1
866,stimulus2,1,1,0
892,stimulus2,1,1,0
917,stimulus2,1,1,0
942,stimulus2,1,0,0
961,stimulus2,1,0,0
982,stimulus2,1,0,0
1003,stimulus2,1,1,0
1029,stimulus2,1,1,0
1054,stimulus2,1,0,0
1073,stimulus2,1,1,1
1108,stimulus2,1,1,0
1133,stimulus2,1,0,0
1155,stimulus2,1,1,0
1181,stimulus2,1,0,1
1210,stimulus2,1,1,0
1236,stimulus2,1,0,0
1255,stimulus2,1,1,1
1289,stimulus2,1,1,1
1323,stimulus2,1,0,0
1344,stimulus2,1,1,0
1370,stimulus2,1,1,1
1405,stimulus2,1,1,0
1430,stimulus2,1,0,1
1458,stimulus2,1,0,0
1478,stimulus2,1,1,1
1512,stimulus2,1,0,0
1532,stimulus2,1,0,0
1553,stimulus2,1,0,0
1573,stimulus2,1,1,1
1608,stimulus2,1,0,1
1638,stimulus2,1,1,1
1673,stimulus2,1,1,0
1697,stimulus2,1,0,1
1727,stimulus2,1,0,0
1746,stimulus2,1,0,1
1778,stimulus2,1,0,0
1799,stimulus2,1,0,0
1820,stimulus2,1,1,1
1856,stimulus2,1,0,0
1876,stimulus2,1,1,0
1901,stimulus2,1,1,1
1936,stimulus2,1,1,0
1961,stimulus2,1,1,1
1995,stimulus2,1,1,0
2021,stimulus2,1,0,0
2041,stimulus2,1,0,0
2061,stimulus2,1,0,0
2079,stimulus2,1,1,0
2106,stimulus2,1,0,1
2136,stimulus2,1,1,0
2162,stimulus2,1,1,0
2188,stimulus2,1,1,1
2225,stimulus2,1,0,1
2255,stimulus2,1,1,0
2281,stimulus2,1,0,0
2302,stimulus2,1,1,0
2328,stimulus2,1,0,0
2349,stimulus2,1,0,1
2378,stimulus2,1,1,1
2413,stimulus2,1,1,1
2448,stimulus2,1,1,0
2473,stimulus2,1,1,1
2509,stimulus2,1,0,0
2529,stimulus2,1,0,1
2559,stimulus2,1,0,0
2580,stimulus2,1,0,0
2600,stimulus2,1,0,0
2620,stimulus2,1,1,1
2654,stimulus2,1,1,0
2680,stimulus2,1,0,0
2700,stimulus2,1,0,1
2730,stimulus2,1,1,1
2766,stimulus2,1,1,0
2791,stimulus2,1,1,1
2825,stimulus2,1,1,0
